ID,Start_Lat,Start_Lng,State,County,City
A-3524858,42.97521,-117.05312,OR,Malheur,Jordan Valley
A-3525836,45.902489,-123.756989,OR,Clatsop,Seaside
A-3527843,42.0738,-122.60562,OR,Jackson,Ashland
A-3528242,45.823486,-119.562475,OR,Morrow,Irrigon
A-3528799,44.2692,-121.21277,OR,Deschutes,Redmond
A-3528216,44.80393,-117.81303,OR,Baker,Baker City
A-3528512,43.982616,-124.05078,OR,Lane,Florence
A-3525788,45.569249,-122.162321,OR,Multnomah,Corbett
A-3526525,44.72133,-123.05407,OR,Linn,Albany
A-3527559,44.714609,-119.10383,OR,Grant,Long Creek
A-307545,45.962139,-118.402565,OR,Umatilla,Milton Freewater
A-3528233,44.049308,-116.977007,OR,Malheur,Ontario
A-3527903,43.1545,-123.36498,OR,Douglas,Roseburg
A-3525663,42.741383,-121.838766,OR,Klamath,Chiloquin
A-3525607,45.657955,-121.214365,OR,Wasco,The Dalles
A-3526067,45.60481,-117.629736,OR,Wallowa,Wallowa
A-307711,46.096127,-122.973289,OR,Columbia,Rainier
A-3527197,43.92233,-123.01187,OR,Lane,Creswell
A-3528496,44.962221,-121.46493,OR,Wasco,Maupin
A-3528152,42.43794000000001,-123.28689,OR,Josephine,Grants Pass
A-3526259,44.63598,-124.05312,OR,Lincoln,Newport
A-3525091,45.358475,-122.761968,OR,Washington,Tualatin
A-3526612,45.37076,-118.2957,OR,Union,La Grande
A-3528198,45.720187,-119.01828799999998,OR,Umatilla,Echo
A-3525605,44.468477,-117.335927,OR,Baker,Huntington
A-3526582,44.765772,-121.00313,OR,Jefferson,Madras
A-3525812,43.83755,-121.4222,OR,Deschutes,Bend
A-3528364,44.31319000000001,-123.29635,OR,Benton,Monroe
A-3527447,45.690655,-121.730778,OR,Hood River,Cascade Locks
A-3527560,45.13791,-118.95729,OR,Umatilla,Pilot Rock
A-3527596,45.28396,-121.72117,OR,Clackamas,Government Camp
A-308020,46.129696,-123.372856,OR,Columbia,Clatskanie
A-3527125,45.597598,-118.624579,OR,Umatilla,Pendleton
A-3528332,42.3756,-122.9003,OR,Jackson,Central Point
A-3528001,44.872512,-122.721781,OR,Marion,Sublimity
A-3525869,45.12052,-117.96124,OR,Union,North Powder
A-3525086,42.391442,-122.484069,OR,Jackson,Eagle Point
A-3527940,42.76674000000001,-123.33267,OR,Douglas,Glendale
A-3525643,45.668619,-122.868681,OR,Multnomah,Portland
A-3528869,45.54245,-122.4838,OR,Multnomah,Portland
A-3526577,45.05241,-122.97143,OR,Marion,Salem
A-3524406,43.43632,-123.31361,OR,Douglas,Oakland
A-3527327,43.72507,-123.20537,OR,Douglas,Cottage Grove
A-3527367,45.91821,-119.32097,OR,Umatilla,Umatilla
A-3526310,44.24744000000001,-120.964549,OR,Crook,Powell Butte
A-3526848,44.38549,-123.06109,OR,Linn,Halsey
A-3526512,45.35759,-122.3589,OR,Clackamas,Eagle Creek
A-3525137,44.93522,-119.00983,OR,Grant,Long Creek
A-3524179,45.37680200000001,-122.095541,OR,Clackamas,Sandy
A-307530,46.16888400000001,-123.570778,OR,Clatsop,Astoria
A-3527288,45.58389,-122.67902,OR,Multnomah,Portland
A-3528421,44.0509,-122.862806,OR,Lane,Springfield
A-3525546,44.643716,-123.234383,OR,Benton,Corvallis
A-3528217,45.29436,-118.0378,OR,Union,La Grande
A-307167,46.099831,-123.162994,OR,Columbia,Clatskanie
A-3526637,45.67264,-118.83541,OR,Umatilla,Pendleton
A-3525606,45.685712,-121.396891,OR,Wasco,Mosier
A-3525329,45.366418,-122.585149,OR,Clackamas,Oregon City
A-3524279,42.43065,-123.06436,OR,Jackson,Gold Hill
A-3525830,45.86434000000001,-123.5906,OR,Clatsop,Seaside
A-3528495,44.824692,-121.368772,OR,Jefferson,Warm Springs
A-3526646,44.87979,-122.99905,OR,Marion,Salem
A-3526761,44.06478,-123.098,OR,Lane,Eugene
A-3525983,44.476951,-123.273106,OR,Benton,Corvallis
A-3524857,43.139325,-117.045035,OR,Malheur,Jordan Valley
A-3527228,42.57097,-123.37278,OR,Josephine,Grants Pass
A-3527282,45.5205,-122.81052,OR,Washington,Portland
A-3528821,45.67407,-121.87237,OR,Hood River,Cascade Locks
A-3527295,45.15436,-122.87757,OR,Marion,Woodburn
A-3528365,44.22977,-123.20459,OR,Lane,Junction City
A-3526051,42.18273,-122.66419,OR,Jackson,Ashland
A-3528293,43.80485,-123.04261,OR,Lane,Cottage Grove
A-3524866,44.116638,-117.06264,OR,Malheur,Ontario
A-3525612,44.37062,-117.29574,OR,Baker,Huntington
A-3528103,45.45333,-122.72465,OR,Multnomah,Portland
A-3526066,45.617216,-117.730836,OR,Union,Elgin
A-3527765,43.95211,-117.00588,OR,Malheur,Ontario
A-3528514,44.621727,-123.06185,OR,Linn,Albany
A-3525355,45.304508,-121.817605,OR,Clackamas,Government Camp
A-3524101,45.261265,-122.769105,OR,Clackamas,Aurora
A-3525758,45.533488,-122.579468,OR,Multnomah,Portland
A-3528186,45.7462,-119.10798,OR,Umatilla,Echo
A-3527856,42.309305,-122.846244,OR,Jackson,Medford
A-307947,46.169888,-123.487274,OR,Columbia,Clatskanie
A-3528511,44.018192,-123.978759,OR,Lane,Mapleton
A-3524914,45.50153,-122.66071,OR,Multnomah,Portland
A-3527821,45.6408,-118.68814,OR,Umatilla,Pendleton
A-3529071,43.36481,-123.32902,OR,Douglas,Sutherlin
A-307707,46.119858,-123.23101,OR,Columbia,Clatskanie
A-3527285,42.41424,-123.12818,OR,Jackson,Gold Hill
A-3526311,44.24764,-121.02815,OR,Crook,Powell Butte
A-3524823,45.22525200000001,-121.697647,OR,Wasco,Maupin
A-3527199,44.99817,-123.0001,OR,Marion,Salem
A-3525142,43.2144,-123.35565,OR,Douglas,Roseburg
A-3526079,45.45783,-122.78458,OR,Washington,Portland
A-3528094,45.409109,-122.626599,OR,Clackamas,Portland
A-3526681,45.540991,-122.865503,OR,Washington,Beaverton
A-3525491,45.50692,-122.747311,OR,Washington,Portland
A-3525136,44.768879,-119.093575,OR,Grant,Long Creek
A-3525668,42.689416,-121.853467,OR,Klamath,Chiloquin
A-3525719,45.574433,-122.546105,OR,Multnomah,Portland
A-3527689,44.06636,-123.04904,OR,Lane,Springfield
A-3527311,45.41097,-122.57257,OR,Clackamas,Clackamas
A-3527060,45.53395,-122.63107,OR,Multnomah,Portland
A-3527035,45.39928,-122.74612,OR,Washington,Portland
A-3525645,45.53921,-122.6814,OR,Multnomah,Portland
A-3524120,45.49363,-122.56538,OR,Multnomah,Portland
A-3528289,45.58195,-118.58597,OR,Umatilla,Pendleton
A-3528420,44.04562,-122.902907,OR,Lane,Springfield
A-307542,45.976585,-118.438225,OR,Umatilla,Milton Freewater
A-3525604,44.84541,-123.00903999999998,OR,Marion,Salem
A-3524761,44.91118,-122.98733,OR,Marion,Salem
A-307824,46.093746,-123.131264,OR,Columbia,Clatskanie
A-3528599,45.54573,-122.5328,OR,Multnomah,Portland
A-3525915,43.4106,-123.32957,OR,Douglas,Oakland
A-3527764,43.981065,-117.00563,OR,Malheur,Ontario
A-3526312,45.50781,-122.77613999999998,OR,Washington,Portland
A-3528367,43.86189,-121.4087,OR,Deschutes,Bend
A-307306,46.106693,-123.206726,OR,Columbia,Clatskanie
A-3524350,45.4383,-122.76656,OR,Washington,Portland
A-3525547,44.665843,-123.222288,OR,Benton,Corvallis
A-3527753,45.5254,-122.66171,OR,Multnomah,Portland
A-3529000,44.69802,-123.05214,OR,Linn,Albany
A-3524865,43.38593,-123.33789,OR,Douglas,Sutherlin
A-3528934,45.529132,-122.601749,OR,Multnomah,Portland
A-3526452,45.5445,-122.56081,OR,Multnomah,Portland
A-307999,46.121574,-123.353645,OR,Columbia,Clatskanie
A-3527591,45.364596,-122.60393,OR,Clackamas,West Linn
A-3527238,44.86344,-123.00847,OR,Marion,Salem
A-3524398,45.56703,-122.67853,OR,Multnomah,Portland
A-3526009,45.52455,-122.56518,OR,Multnomah,Portland
A-3525466,45.376853,-122.11229,OR,Clackamas,Sandy
A-3527392,45.5055,-122.67672,OR,Multnomah,Portland
A-3525100,45.560218,-122.562172,OR,Multnomah,Portland
A-3524395,45.59867,-122.68443,OR,Multnomah,Portland
A-3526656,45.55298,-122.67879,OR,Multnomah,Portland
A-3527198,45.01044,-122.99405,OR,Marion,Salem
A-3526554,45.54108,-122.47022,OR,Multnomah,Portland
